iter	Passed	Remaining
0	22	24696
1	44	24558
2	68	24973
3	99	27399
4	132	28915
5	160	29328
6	194	30397
7	225	30749
8	258	31363
9	293	32029
10	322	31954
11	352	31936
12	381	31875
13	412	32003
14	454	32876
15	491	33317
16	528	33694
17	565	33985
18	604	34391
19	646	34913
20	687	35346
21	724	35516
22	759	35576
23	796	35700
24	819	35231
25	852	35229
26	888	35318
27	938	35931
28	979	36187
29	1053	37579
30	1111	38340
31	1190	39731
32	1254	40565
33	1294	40576
34	1337	40696
35	1400	41406
36	1437	41311
37	1475	41223
38	1505	40957
39	1552	41138
40	1583	40890
41	1607	40494
42	1638	40268
43	1670	40098
44	1702	39925
45	1732	39696
46	1760	39444
47	1789	39227
48	1826	39170
49	1857	39003
50	1874	38546
51	1907	38451
52	1938	38287
53	1969	38148
54	1999	37983
55	2016	37587
56	2039	37313
57	2069	37171
58	2096	36991
59	2110	36588
60	2145	36538
61	2183	36548
62	2222	36577
63	2255	36516
64	2286	36402
65	2316	36297
66	2347	36200
67	2384	36188
68	2406	35959
69	2434	35815
70	2460	35657
71	2480	35415
72	2509	35303
73	2543	35266
74	2578	35240
75	2610	35174
76	2638	35056
77	2667	34945
78	2696	34852
79	2723	34725
80	2748	34576
81	2775	34451
82	2802	34340
83	2829	34223
84	2856	34107
85	2886	34038
86	2924	34054
87	2951	33946
88	2978	33837
89	3004	33712
90	3017	33453
91	3044	33361
92	3071	33263
93	3104	33221
94	3129	33111
95	3158	33028
96	3186	32954
97	3225	32976
98	3261	32979
99	3296	32968
100	3327	32916
101	3361	32893
102	3396	32876
103	3438	32928
104	3472	32903
105	3506	32880
106	3543	32887
107	3580	32888
108	3625	32957
109	3657	32913
110	3691	32895
111	3725	32864
112	3758	32832
113	3801	32876
114	3832	32826
115	3863	32776
116	3894	32719
117	3924	32662
118	3953	32588
119	3980	32510
120	4011	32453
121	4046	32435
122	4076	32381
123	4106	32322
124	4135	32259
125	4164	32191
126	4192	32121
127	4214	32000
128	4242	31934
129	4273	31890
130	4305	31847
131	4344	31860
132	4382	31864
133	4413	31815
134	4449	31807
135	4481	31764
136	4514	31732
137	4554	31751
138	4592	31751
139	4644	31845
140	4702	31985
141	4747	32028
142	4782	32006
143	4818	31988
144	4855	31977
145	4892	31970
146	4928	31949
147	4974	31997
148	5006	31953
149	5040	31920
150	5073	31883
151	5105	31844
152	5139	31813
153	5174	31785
154	5208	31753
155	5241	31720
156	5286	31751
157	5322	31732
158	5355	31696
159	5390	31670
160	5426	31646
161	5464	31637
162	5501	31623
163	5539	31618
164	5579	31618
165	5625	31652
166	5670	31678
167	5710	31681
168	5748	31670
169	5790	31678
170	5827	31659
171	5859	31615
172	5890	31561
173	5918	31496
174	5948	31443
175	5983	31415
176	6017	31378
177	6049	31335
178	6131	31549
179	6179	31582
180	6212	31544
181	6248	31515
182	6278	31462
183	6307	31402
184	6344	31380
185	6374	31326
186	6406	31278
187	6434	31212
188	6461	31147
189	6492	31095
190	6524	31052
191	6556	31007
192	6587	30956
193	6614	30890
194	6643	30831
195	6675	30786
196	6701	30718
197	6733	30675
198	6761	30613
199	6788	30547
200	6814	30480
201	6842	30416
202	6867	30347
203	6895	30287
204	6926	30240
205	6952	30173
206	6981	30116
207	7009	30060
208	7036	29997
209	7065	29943
210	7093	29886
211	7122	29834
212	7151	29780
213	7179	29723
214	7206	29663
215	7235	29610
216	7265	29563
217	7296	29520
218	7328	29481
219	7355	29421
220	7384	29371
221	7411	29313
222	7438	29254
223	7466	29200
224	7494	29144
225	7519	29081
226	7545	29017
227	7576	28977
228	7610	28945
229	7649	28934
230	7686	28917
231	7717	28873
232	7754	28855
233	7785	28812
234	7815	28767
235	7841	28706
236	7867	28649
237	7896	28601
238	7926	28555
239	7970	28561
240	8006	28537
241	8044	28520
242	8078	28489
243	8107	28441
244	8132	28382
245	8160	28330
246	8187	28274
247	8212	28214
248	8237	28153
249	8267	28108
250	8293	28052
251	8319	27996
252	8348	27950
253	8372	27886
254	8399	27832
255	8425	27779
256	8450	27719
257	8475	27660
258	8500	27601
259	8525	27543
260	8548	27480
261	8575	27428
262	8604	27384
263	8636	27348
264	8663	27298
265	8691	27250
266	8716	27195
267	8742	27140
268	8768	27088
269	8796	27041
270	8822	26989
271	8850	26943
272	8877	26891
273	8908	26854
274	8934	26803
275	8960	26752
276	8989	26707
277	9014	26655
278	9034	26586
279	9062	26539
280	9089	26493
281	9116	26445
282	9142	26395
283	9169	26346
284	9198	26305
285	9223	26250
286	9249	26201
287	9277	26156
288	9303	26106
289	9326	26048
290	9351	25998
291	9370	25928
292	9399	25889
293	9424	25836
294	9451	25790
295	9478	25744
296	9511	25716
297	9540	25677
298	9567	25630
299	9593	25581
300	9621	25540
301	9648	25493
302	9678	25457
303	9707	25417
304	9734	25373
305	9760	25325
306	9792	25295
307	9817	25244
308	9842	25195
309	9870	25153
310	9898	25113
311	9928	25075
312	9955	25032
313	9981	24986
314	10010	24947
315	10037	24904
316	10066	24863
317	10092	24819
318	10121	24780
319	10150	24740
320	10181	24709
321	10206	24659
322	10232	24613
323	10258	24570
324	10287	24531
325	10316	24492
326	10344	24453
327	10373	24416
328	10406	24388
329	10438	24356
330	10474	24334
331	10507	24305
332	10540	24277
333	10577	24259
334	10623	24258
335	10660	24238
336	10695	24215
337	10734	24200
338	10799	24242
339	10840	24232
340	10871	24196
341	10899	24156
342	10929	24120
343	10954	24075
344	10981	24031
345	11007	23987
346	11035	23947
347	11062	23905
348	11087	23858
349	11115	23818
350	11142	23776
351	11177	23752
352	11211	23724
353	11243	23694
354	11273	23657
355	11304	23624
356	11333	23587
357	11358	23542
358	11385	23501
359	11419	23472
360	11444	23428
361	11476	23397
362	11503	23356
363	11529	23312
364	11555	23269
365	11584	23231
366	11613	23195
367	11643	23159
368	11670	23120
369	11698	23081
370	11729	23047
371	11768	23029
372	11788	22976
373	11817	22939
374	11841	22893
375	11869	22854
376	11897	22817
377	11924	22775
378	11951	22737
379	11978	22696
380	12005	22655
381	12033	22617
382	12063	22583
383	12093	22549
384	12119	22506
385	12143	22462
386	12168	22418
387	12192	22374
388	12218	22332
389	12243	22290
390	12267	22245
391	12292	22201
392	12317	22159
393	12346	22123
394	12374	22085
395	12401	22047
396	12429	22010
397	12454	21967
398	12479	21924
399	12507	21888
400	12535	21851
401	12561	21810
402	12587	21770
403	12610	21725
404	12641	21693
405	12665	21650
406	12693	21612
407	12718	21571
408	12743	21530
409	12771	21493
410	12797	21454
411	12831	21428
412	12860	21393
413	12887	21354
414	12918	21323
415	12942	21280
416	12971	21245
417	12997	21206
418	13024	21168
419	13050	21130
420	13075	21089
421	13105	21056
422	13133	21019
423	13160	20981
424	13189	20947
425	13218	20913
426	13248	20880
427	13280	20851
428	13312	20821
429	13343	20790
430	13374	20760
431	13403	20726
432	13442	20707
433	13486	20696
434	13525	20676
435	13571	20667
436	13609	20648
437	13659	20645
438	13694	20619
439	13726	20589
440	13761	20564
441	13795	20537
442	13825	20504
443	13861	20479
444	13893	20449
445	13924	20418
446	13952	20382
447	13981	20348
448	14010	20313
449	14040	20281
450	14070	20248
451	14100	20215
452	14128	20179
453	14154	20140
454	14185	20108
455	14214	20075
456	14244	20041
457	14272	20005
458	14308	19981
459	14335	19945
460	14367	19915
461	14395	19878
462	14421	19841
463	14457	19816
464	14489	19786
465	14516	19749
466	14542	19712
467	14572	19678
468	14605	19650
469	14636	19618
470	14667	19588
471	14697	19554
472	14727	19522
473	14757	19490
474	14785	19454
475	14818	19426
476	14850	19395
477	14877	19360
478	14904	19323
479	14933	19288
480	14960	19252
481	14990	19220
482	15016	19182
483	15043	19146
484	15070	19110
485	15096	19072
486	15121	19033
487	15146	18995
488	15172	18958
489	15199	18921
490	15227	18886
491	15252	18848
492	15280	18813
493	15304	18774
494	15331	18737
495	15358	18702
496	15383	18664
497	15408	18625
498	15435	18590
499	15461	18554
500	15488	18518
501	15519	18487
502	15543	18448
503	15570	18412
504	15594	18373
505	15618	18335
506	15646	18300
507	15674	18266
508	15701	18230
509	15726	18193
510	15752	18156
511	15783	18126
512	15811	18091
513	15839	18058
514	15864	18021
515	15889	17983
516	15915	17946
517	15946	17916
518	15972	17880
519	15990	17835
520	16016	17799
521	16041	17762
522	16073	17732
523	16099	17696
524	16125	17661
525	16151	17625
526	16176	17588
527	16203	17553
528	16233	17522
529	16261	17488
530	16286	17451
531	16315	17419
532	16341	17384
533	16368	17348
534	16393	17312
535	16418	17276
536	16446	17242
537	16470	17205
538	16500	17173
539	16526	17138
540	16552	17102
541	16581	17071
542	16606	17034
543	16632	16999
544	16657	16963
545	16684	16929
546	16710	16893
547	16736	16858
548	16762	16823
549	16786	16786
550	16812	16751
551	16843	16720
552	16874	16691
553	16904	16659
554	16929	16624
555	16955	16589
556	16989	16562
557	17017	16529
558	17047	16498
559	17073	16464
560	17100	16429
561	17139	16407
562	17166	16373
563	17193	16340
564	17221	16307
565	17249	16273
566	17277	16241
567	17306	16209
568	17335	16178
569	17362	16144
570	17391	16112
571	17421	16081
572	17454	16053
573	17491	16028
574	17521	15998
575	17555	15970
576	17591	15945
577	17620	15913
578	17647	15879
579	17675	15847
580	17703	15814
581	17732	15782
582	17759	15749
583	17790	15718
584	17820	15688
585	17847	15654
586	17872	15619
587	17898	15585
588	17926	15552
589	17952	15518
590	17980	15485
591	18006	15451
592	18035	15419
593	18067	15390
594	18093	15356
595	18119	15322
596	18144	15287
597	18169	15252
598	18194	15217
599	18218	15182
600	18245	15148
601	18306	15143
602	18342	15117
603	18367	15083
604	18393	15048
605	18419	15015
606	18444	14980
607	18470	14946
608	18495	14912
609	18521	14878
610	18549	14845
611	18575	14811
612	18599	14776
613	18625	14742
614	18650	14708
615	18676	14674
616	18701	14639
617	18727	14606
618	18752	14571
619	18776	14536
620	18805	14505
621	18830	14471
622	18858	14438
623	18883	14404
624	18919	14378
625	18946	14346
626	18972	14312
627	18998	14279
628	19024	14245
629	19050	14212
630	19082	14183
631	19110	14151
632	19136	14117
633	19162	14084
634	19186	14049
635	19210	14015
636	19236	13981
637	19262	13948
638	19286	13914
639	19313	13881
640	19338	13847
641	19366	13815
642	19391	13782
643	19416	13748
644	19444	13716
645	19470	13683
646	19494	13649
647	19520	13616
648	19547	13584
649	19573	13551
650	19601	13519
651	19629	13487
652	19656	13455
653	19682	13422
654	19708	13389
655	19739	13359
656	19768	13329
657	19796	13297
658	19822	13265
659	19852	13234
660	19881	13204
661	19910	13173
662	19938	13141
663	19965	13109
664	19997	13080
665	20031	13053
666	20061	13023
667	20089	12992
668	20117	12960
669	20147	12930
670	20185	12905
671	20220	12878
672	20263	12856
673	20308	12836
674	20346	12810
675	20397	12793
676	20435	12768
677	20475	12744
678	20511	12717
679	20558	12698
680	20592	12669
681	20624	12640
682	20655	12610
683	20685	12580
684	20714	12549
685	20745	12519
686	20775	12489
687	20806	12459
688	20834	12427
689	20862	12396
690	20891	12365
691	20922	12335
692	20953	12306
693	20990	12279
694	21045	12264
695	21081	12236
696	21125	12214
697	21157	12185
698	21192	12157
699	21221	12126
700	21249	12094
701	21278	12063
702	21311	12034
703	21343	12005
704	21374	11975
705	21403	11944
706	21433	11914
707	21464	11884
708	21500	11857
709	21532	11827
710	21559	11795
711	21587	11763
712	21617	11733
713	21648	11703
714	21675	11671
715	21718	11647
716	21748	11617
717	21775	11585
718	21804	11554
719	21833	11523
720	21863	11492
721	21894	11462
722	21921	11430
723	21951	11400
724	22015	11387
725	22053	11360
726	22087	11332
727	22121	11303
728	22150	11272
729	22182	11243
730	22217	11215
731	22254	11188
732	22284	11157
733	22308	11123
734	22333	11090
735	22360	11058
736	22389	11027
737	22417	10995
738	22443	10963
739	22469	10931
740	22498	10900
741	22530	10870
742	22558	10839
743	22586	10807
744	22612	10774
745	22640	10743
746	22668	10711
747	22695	10680
748	22722	10648
749	22750	10616
750	22779	10585
751	22807	10554
752	22836	10523
753	22867	10493
754	22894	10461
755	22923	10430
756	22950	10398
757	22978	10367
758	23010	10337
759	23047	10310
760	23076	10279
761	23106	10249
762	23138	10219
763	23172	10190
764	23208	10163
765	23247	10136
766	23292	10112
767	23327	10084
768	23361	10055
769	23404	10030
770	23449	10006
771	23492	9981
772	23535	9956
773	23587	9934
774	23651	9918
775	23687	9889
776	23725	9862
777	23770	9838
778	23804	9809
779	23841	9780
780	23870	9749
781	23898	9718
782	23929	9688
783	23961	9658
784	23995	9628
785	24027	9598
786	24061	9569
787	24095	9540
788	24134	9512
789	24173	9485
790	24230	9465
791	24281	9442
792	24333	9420
793	24366	9390
794	24430	9372
795	24473	9346
796	24514	9319
797	24554	9292
798	24592	9264
