iter	RMSE
0	940.5581685
1	931.5210593
2	923.170622
3	914.6772414
4	906.0366066
5	898.1412233
6	889.5294384
7	881.4067055
8	873.7872992
9	865.9840663
10	858.1125571
11	850.1237354
12	842.4035426
13	834.9636212
14	827.1174505
15	819.8043162
16	812.7674128
17	806.3378395
18	799.4631601
19	793.0678014
20	786.4000033
21	780.4655845
22	774.1928513
23	767.2989573
24	762.3566579
25	756.2139707
26	750.1529776
27	744.885527
28	738.2487248
29	731.8898657
30	725.838776
31	719.735815
32	714.1617011
33	708.7696087
34	704.0390299
35	698.3784661
36	693.7978162
37	688.4083059
38	683.353563
39	678.5736266
40	673.5980564
41	669.1218248
42	664.8058653
43	659.5311484
44	654.7300758
45	649.6747419
46	644.8173831
47	640.1139942
48	635.8123164
49	631.7633716
50	627.920942
51	624.7274173
52	620.318516
53	616.0397348
54	611.8712289
55	608.0146424
56	604.0976025
57	600.2372944
58	596.2136033
59	592.8315844
60	589.3091398
61	585.3449521
62	581.6389885
63	578.1203499
64	574.3851148
65	572.4058221
66	568.9135544
67	565.5998335
68	562.2805084
69	559.5634312
70	555.9576627
71	553.3843695
72	550.6464123
73	547.3812929
74	544.9680723
75	541.5011301
76	538.8401381
77	536.0981303
78	533.0308716
79	530.0813787
80	526.9756582
81	524.2098967
82	521.2644598
83	519.2865598
84	516.4767083
85	514.1314525
86	511.865969
87	509.4158388
88	507.0447149
89	504.4433122
90	502.3886501
91	499.8911129
92	497.4363031
93	495.4077078
94	493.3265217
95	491.0253846
96	489.0545879
97	487.8350985
98	485.9038122
99	483.6122215
100	481.6900135
101	479.2916757
102	477.3454096
103	475.3488199
104	473.3486927
105	471.5906354
106	469.789594
107	467.9131362
108	465.9939366
109	464.5958281
110	462.5404278
111	460.4749686
112	459.0169981
113	457.4313778
114	455.8666753
115	454.0613677
116	452.3268728
117	450.7385793
118	449.5546061
119	448.0515127
120	446.7746563
121	445.2957368
122	444.345491
123	442.8251372
124	441.6158573
125	440.2515516
126	438.9166222
127	437.5355546
128	436.2487784
129	435.0101886
130	433.5630877
131	432.3760797
132	431.9594061
133	430.7461373
134	429.7461019
135	428.5825004
136	427.3504814
137	425.8954034
138	424.4251067
139	423.7048767
140	422.5506997
141	421.1066246
142	420.0729365
143	419.5823947
144	418.5249096
145	417.4146209
146	416.6892662
147	416.3177115
148	415.3531266
149	414.3567805
150	413.4656795
151	412.2667096
152	411.4675874
153	410.3506791
154	409.5574458
155	408.4780006
156	407.416487
157	407.0535157
158	406.3442334
159	405.566673
160	404.5305219
161	403.8212941
162	402.6258325
163	401.7863788
164	400.9181147
165	400.2901404
166	399.2525872
167	398.298032
168	397.3140933
169	396.2404687
170	395.6428648
171	395.1438266
172	394.1777884
173	393.2927903
174	392.5705019
175	391.8078419
176	391.6697341
177	391.5833079
178	391.3663166
179	390.243478
180	389.290324
181	388.9824965
182	387.9240313
183	387.3406153
184	387.1793827
185	386.5165895
186	385.6735418
187	384.9826783
188	384.2689175
189	383.5664509
190	383.0369649
191	382.6708089
192	381.9475686
193	381.2031485
194	380.9906501
195	380.2896032
196	380.1475242
197	379.3967418
198	378.9921524
199	378.7210454
200	378.1921144
201	377.5324769
202	376.9506943
203	376.2435099
204	375.7636368
205	375.2867425
206	374.6496522
207	374.1734441
208	373.8354054
209	373.2007952
210	372.9811629
211	372.5345805
212	372.0484733
213	371.3723577
214	370.9284986
215	370.4277952
216	370.0608632
217	369.5916144
218	369.077993
219	368.9980434
220	368.5490931
221	368.412098
222	368.1945468
223	367.8169885
224	367.2538305
225	366.8206572
226	366.3823568
227	366.015252
228	365.8441972
229	365.3862559
230	365.2033949
231	365.048559
232	364.3555317
233	363.8527685
234	363.7121475
235	363.6292727
236	363.5487578
237	363.0212713
238	362.3530828
239	361.877117
240	361.5645478
241	361.013234
242	360.5162572
243	359.9785375
244	359.5491505
245	359.162538
246	358.639922
247	358.3226794
248	357.8265979
249	357.5962315
250	357.4331768
251	357.4047579
252	357.019706
253	356.6232067
254	356.0668103
255	355.4027718
256	355.0286543
257	354.8529432
258	354.6935076
259	354.4144057
260	354.2964254
261	354.0491691
262	353.7022573
263	353.2378223
264	353.1095051
265	352.8630044
266	352.6315004
267	352.4973597
268	352.0688361
269	351.9131707
270	351.7372569
271	351.404331
272	351.0524257
273	350.7432488
274	350.6153306
275	350.1362152
276	350.0010406
277	349.6046286
278	349.4686667
279	349.1194013
280	349.0385314
281	348.5653408
282	348.4604249
283	348.1288248
284	348.0372505
285	347.9316982
286	347.6465025
287	347.446122
288	347.0855164
289	346.9643168
290	346.852107
291	346.6855641
292	346.5908665
293	346.1861542
294	345.9601221
295	345.6050431
296	345.4688249
297	345.1713777
298	345.1127711
299	344.8171724
300	344.7629029
301	344.4425851
302	344.1551147
303	344.0237265
304	343.8068505
305	343.6395261
306	343.3149512
307	342.9525575
308	342.8744783
309	342.5477238
310	342.4627665
311	342.4023719
312	342.2959201
313	342.0267194
314	341.7464362
315	341.4857911
316	341.4167406
317	341.0959901
318	340.7188138
319	340.604591
320	340.2515335
321	340.0065274
322	339.7158843
323	339.6030027
324	339.4898146
325	339.3713652
326	339.0472869
327	338.8277209
328	338.6272165
329	338.3590308
330	338.0999082
331	337.9783525
332	337.8136355
333	337.6239568
334	337.3941293
335	337.2927169
336	337.1730933
337	337.029662
338	336.7064191
339	336.3474793
340	336.1872655
341	336.1150665
342	336.0012117
343	335.947411
344	335.7516434
345	335.6592547
346	335.5166776
347	335.266657
348	335.0122326
349	334.9336406
350	334.8262721
351	334.7279106
352	334.5377495
353	334.4167328
354	334.2108049
355	334.0678656
356	333.8638419
357	333.6473948
358	333.5937611
359	333.3072208
360	333.1236934
361	332.8695476
362	332.7406587
363	332.7083316
364	332.5257386
365	332.2625676
366	332.0860046
367	331.8923176
368	331.6667219
369	331.4982694
370	331.4711547
371	331.2997346
372	331.2293239
373	331.1957224
374	331.0462595
375	330.9142075
376	330.6839733
377	330.4561571
378	330.3197154
379	330.1906847
380	330.0261035
381	329.9250285
382	329.8027944
383	329.7559699
384	329.5192175
385	329.4562644
386	329.2557076
387	329.216867
388	329.0899019
389	329.0095646
390	328.7780327
391	328.5862213
392	328.4349356
393	328.2383269
394	328.1245907
395	327.947911
396	327.8136265
397	327.6949652
398	327.5749789
399	327.3650073
400	327.2100505
401	327.0997119
402	326.9788101
403	326.7551293
404	326.4638784
405	326.2900718
406	326.2239337
407	326.0826199
408	326.0464186
409	325.8304505
410	325.7367986
411	325.6143682
412	325.5031204
413	325.4088156
414	325.3199713
415	325.2615086
416	325.1458968
417	325.0845194
418	324.9114536
419	324.7314264
420	324.6443225
421	324.5112749
422	324.3105184
423	324.2656324
424	324.0999182
425	323.9702582
426	323.8751217
427	323.7924447
428	323.7277357
429	323.5880125
430	323.3604115
431	323.1321169
432	323.1068725
433	322.9660776
434	322.8010886
435	322.7382207
436	322.5622955
437	322.5105108
438	322.3718153
439	322.3072197
440	322.1619798
441	321.9721571
442	321.8760048
443	321.7020581
444	321.5915123
445	321.3643542
446	321.2243158
447	321.1079594
448	320.9451864
449	320.9270519
450	320.8353988
451	320.668366
452	320.416135
453	320.3143822
454	320.1119065
455	319.9170575
456	319.8539414
457	319.7219841
458	319.6310289
459	319.5230158
460	319.4313221
461	319.3895179
462	319.2257182
463	318.9934798
464	318.9070904
465	318.6836753
466	318.581541
467	318.4763562
468	318.4079089
469	318.39912
470	318.1991003
471	317.9865648
472	317.9122772
473	317.7757238
474	317.6905785
475	317.5499915
476	317.4380987
477	317.3350291
478	317.2672819
479	317.1277907
480	316.9672238
481	316.8110881
482	316.7302635
483	316.5767306
484	316.3968744
485	316.3397064
486	316.2559213
487	316.106045
488	316.0050482
489	315.937742
490	315.8806452
491	315.8545501
492	315.7192923
493	315.5618708
494	315.4016198
495	315.1974648
496	315.1682241
497	315.1111873
498	314.9949057
499	314.9329266
500	314.8734468
501	314.7779849
502	314.6972916
503	314.5530744
504	314.4491137
505	314.2777854
506	314.1984824
507	314.1184242
508	313.9737194
509	313.8830523
510	313.7409051
511	313.6040889
512	313.5048008
513	313.3399006
514	313.2626538
515	313.1773092
516	313.1334577
517	313.0741976
518	313.0288413
519	313.0025524
520	312.9365163
521	312.7975253
522	312.6680361
523	312.6094876
524	312.505268
525	312.4364477
526	312.4124776
527	312.2661032
528	312.1763571
529	312.0949566
530	312.0331688
531	311.944359
532	311.8445648
533	311.7655281
534	311.6690317
535	311.6252299
536	311.5227967
537	311.4427397
538	311.3340932
539	311.2698279
540	311.1953817
541	311.1696112
542	311.0515643
543	310.9609205
544	310.8702085
545	310.8071056
546	310.6680935
547	310.5975691
548	310.3904326
549	310.1665644
550	309.9787053
551	309.8467392
552	309.8010853
553	309.6227189
554	309.5656729
555	309.4226604
556	309.2756943
557	309.1598114
558	309.0530895
559	308.9707094
560	308.9124542
561	308.8040748
562	308.6557851
563	308.5235339
564	308.4450887
565	308.3937352
566	308.3274358
567	308.2438152
568	308.1224777
569	308.0294573
570	307.9354735
571	307.8125145
572	307.7460285
573	307.6696439
574	307.588206
575	307.4940777
576	307.4368535
577	307.4059793
578	307.3379949
579	307.2252095
580	307.1340841
581	307.1010514
582	306.9863038
583	306.8824803
584	306.772286
585	306.6156732
586	306.5212767
587	306.4901704
588	306.4422652
589	306.3045263
590	306.1948738
591	306.1305916
592	306.0815358
593	306.0426992
594	305.9963223
595	305.8900583
596	305.7648139
597	305.7017197
598	305.5981433
599	305.5672993
600	305.51735
601	305.4247302
602	305.3216195
603	305.2575624
604	305.1689768
605	305.0247241
606	304.9884382
607	304.8636915
608	304.8089707
609	304.7068251
610	304.6540063
611	304.6107139
612	304.488396
613	304.4627213
614	304.3948779
615	304.3591788
616	304.2185301
617	304.1935764
618	304.0816749
619	303.9672057
620	303.91259
621	303.8544136
622	303.7614916
623	303.6690188
624	303.5532282
625	303.4911932
626	303.4560745
627	303.360171
628	303.2949438
629	303.2387836
630	303.1640388
631	303.124123
632	303.0164943
633	302.969955
634	302.8147437
635	302.7411176
636	302.6939302
637	302.6335953
638	302.565658
639	302.5303253
640	302.3473662
641	302.1977073
642	302.1493549
643	302.0720442
644	301.9759701
645	301.9053588
646	301.8517313
647	301.8214136
648	301.7425287
649	301.6665717
650	301.6255557
651	301.5201239
652	301.4095219
653	301.3289383
654	301.2117115
655	301.0933849
656	301.0009822
657	300.9068293
658	300.8374167
659	300.7914086
660	300.6339612
661	300.6202377
662	300.5256336
663	300.4013071
664	300.3692213
665	300.3289361
666	300.2318917
667	300.1682642
668	300.1009303
669	300.0250905
670	299.9534297
671	299.8542872
672	299.7875325
673	299.696746
674	299.6093761
675	299.4902616
676	299.4070845
677	299.2793959
678	299.1841103
679	299.1061433
680	299.0374435
681	298.9016774
682	298.8298966
683	298.7055162
684	298.632245
685	298.5723468
686	298.5056898
687	298.4764548
688	298.436305
689	298.3324801
690	298.2117882
691	298.1318968
692	298.0334405
693	297.9222374
694	297.8472602
695	297.7554454
696	297.6606355
697	297.5869812
698	297.4891867
699	297.4274594
700	297.3389555
701	297.2544303
702	297.2134904
703	297.1591593
704	297.0245729
705	296.9918216
706	296.916299
707	296.8750053
708	296.8008693
709	296.7012084
710	296.5922803
711	296.5564294
712	296.4384191
713	296.3259713
714	296.1947163
715	296.0974056
716	296.0196037
717	295.9782099
718	295.8901581
719	295.8030494
720	295.7597579
721	295.6701612
722	295.5966437
723	295.5480934
724	295.4619245
725	295.3949388
726	295.3039372
727	295.2423374
728	295.1467189
729	295.1068629
730	294.9853442
731	294.9034093
732	294.8287925
733	294.7684326
734	294.6871423
735	294.5873222
736	294.5100224
737	294.4448204
738	294.3500147
739	294.2877808
740	294.2321224
741	294.2135689
742	294.1141088
743	294.0069996
744	293.9012741
745	293.7992416
746	293.7399703
747	293.658663
748	293.5943445
749	293.47189
750	293.3980017
751	293.3200272
752	293.2765217
753	293.2263501
754	293.178068
755	293.1599922
756	293.1230458
757	293.0414992
758	292.9852611
759	292.9520733
760	292.9103271
761	292.8792766
762	292.8092074
763	292.7373923
764	292.6704678
765	292.6080482
766	292.5700551
767	292.4775017
768	292.4374279
769	292.3340797
770	292.251819
771	292.1669347
772	292.0872216
773	292.0243647
774	291.9652837
775	291.9128383
776	291.8602564
777	291.8148038
778	291.7648467
779	291.7063369
780	291.6078035
781	291.5258265
782	291.4890396
783	291.4196295
784	291.3773146
785	291.2170493
786	291.1190178
787	291.0353285
788	290.9452903
789	290.8849434
790	290.7948548
791	290.7705731
792	290.7108804
793	290.6441747
794	290.5693788
795	290.5443241
796	290.486862
797	290.417122
798	290.3550053
799	290.3223127
800	290.2492816
801	290.2094531
802	290.1521881
803	290.050116
804	289.9859839
805	289.8522893
806	289.7631043
807	289.6996199
808	289.619424
809	289.576667
810	289.5437499
811	289.4630518
812	289.4129202
813	289.3924942
814	289.3313838
815	289.2590573
816	289.2116804
817	289.1845443
818	289.1570827
819	289.0801039
820	289.0051806
821	288.9423047
822	288.8866454
823	288.7758043
824	288.7047039
825	288.6252352
826	288.5947357
827	288.5344012
828	288.5081525
829	288.4213161
830	288.3152106
831	288.277706
832	288.2392039
833	288.1588091
834	288.0866923
835	288.0361881
836	287.978458
837	287.966518
838	287.9118649
839	287.8567079
840	287.8147984
841	287.7694226
842	287.6217751
843	287.5274446
844	287.4440923
845	287.3477181
846	287.3110184
847	287.2305887
848	287.2012115
849	287.1536279
850	287.115695
851	287.0729852
852	286.9590876
853	286.8994406
854	286.8378833
855	286.7315092
856	286.6268148
857	286.6084825
858	286.5679675
859	286.5230716
860	286.4598354
861	286.4221672
862	286.3640006
863	286.3114038
864	286.2707738
865	286.2176966
866	286.1317692
867	286.0615475
868	286.006928
869	285.9605203
870	285.8937042
871	285.8231966
872	285.7553319
873	285.7165958
874	285.6855766
875	285.6057684
876	285.5255406
877	285.4286121
878	285.3768832
879	285.343869
880	285.3241624
881	285.255662
882	285.1751757
883	285.1069162
884	285.0391045
885	284.9725796
886	284.8861868
887	284.8136432
888	284.7796175
889	284.7394852
890	284.6752967
891	284.6557118
892	284.6086674
893	284.5183379
894	284.4904155
895	284.45745
896	284.3625003
897	284.2769878
898	284.2498073
899	284.1928216
900	284.1340646
901	284.0650658
902	284.0476593
903	284.0093638
904	283.9523036
905	283.8805404
906	283.8078984
907	283.7659331
908	283.7281949
909	283.7260912
910	283.6838594
911	283.6133164
912	283.5565201
913	283.5038661
914	283.4533151
915	283.3891956
916	283.2945576
917	283.2345205
918	283.1849494
919	283.1518339
920	283.1095257
921	283.0629359
922	283.0029022
923	282.9819825
924	282.9241999
925	282.8815902
926	282.8455702
927	282.7757093
928	282.7110285
929	282.6261401
930	282.5357944
931	282.4556855
932	282.3602083
933	282.3237288
934	282.2150607
935	282.1614472
936	282.1018537
937	282.0383984
938	281.9391271
939	281.8985307
940	281.8413352
941	281.7978565
942	281.7316829
943	281.690499
944	281.5797975
945	281.4952006
946	281.4232871
947	281.3440025
948	281.2497937
949	281.2060374
950	281.1412981
951	281.0745277
952	281.0050915
953	280.9552447
954	280.866785
955	280.8059434
956	280.7534159
957	280.7119052
