iter	RMSE
0	1299.303894
1	1285.955584
2	1273.499864
3	1261.066089
4	1248.142131
5	1236.053534
6	1223.328809
7	1211.320739
8	1200.31358
9	1188.221036
10	1176.680052
11	1164.445215
12	1152.681172
13	1141.631295
14	1129.209945
15	1117.880092
16	1107.000739
17	1096.52119
18	1085.871054
19	1076.326838
20	1065.875091
21	1056.617804
22	1046.561374
23	1036.642019
24	1029.611039
25	1020.339441
26	1011.093278
27	1003.152482
28	993.3622756
29	983.7545133
30	974.1463073
31	964.6265939
32	955.8681097
33	947.5312535
34	939.8903045
35	931.6456825
36	924.732272
37	916.4623451
38	908.2666957
39	900.3109965
40	892.9575842
41	885.7283378
42	879.3973246
43	871.2387817
44	863.5997964
45	855.7290474
46	848.5882262
47	841.2977317
48	834.1748374
49	828.0266053
50	821.6623922
51	817.3298366
52	810.2194978
53	803.0628488
54	796.8975845
55	790.3929188
56	783.9738468
57	777.6804791
58	771.4448808
59	765.6645831
60	759.4605573
61	753.1880981
62	747.3214385
63	741.7733773
64	735.5642668
65	732.0534155
66	726.5985938
67	721.2652264
68	715.6562963
69	711.8548211
70	705.9037226
71	701.2351476
72	696.6555726
73	691.2220139
74	687.6689292
75	681.811597
76	676.9049148
77	672.3239261
78	667.3343982
79	662.3692795
80	657.3371886
81	652.9210107
82	648.0657825
83	644.872563
84	640.1116358
85	635.7968907
86	632.6422103
87	628.5655215
88	624.4789036
89	620.3837377
90	616.3994994
91	612.1256185
92	608.388975
93	605.6397273
94	601.7884045
95	597.7887531
96	594.1679766
97	592.5481808
98	589.058104
99	585.1973157
100	582.6298407
101	578.9978523
102	575.6599166
103	572.4378251
104	569.2228405
105	565.8938399
106	562.8988719
107	559.5841113
108	556.3775554
109	554.8359938
110	551.2347114
111	547.3040141
112	544.5628638
113	542.2168511
114	539.271263
115	536.079025
116	533.0070769
117	529.9015354
118	528.1183729
119	525.5238082
120	523.2969796
121	520.8062503
122	518.7960881
123	516.5686116
124	514.0669402
125	511.7916609
126	509.8159359
127	506.9744549
128	504.7070643
129	503.1334789
130	500.4099321
131	498.0225972
132	497.856764
133	495.6434837
134	493.4763055
135	491.0756347
136	488.7897779
137	486.3534886
138	483.7193795
139	482.7136215
140	480.5296176
141	478.2234486
142	475.9298107
143	475.4783043
144	473.6241786
145	472.0524711
146	471.1745932
147	471.1054354
148	469.1760379
149	467.2644672
150	466.3532449
151	464.2304254
152	462.977595
153	460.9981264
154	459.9181446
155	457.6719422
156	455.7460663
157	455.4468058
158	454.6749184
159	453.0835944
160	451.0861941
161	450.1965659
162	448.0006485
163	446.3367677
164	444.7901729
165	444.1298768
166	442.2400542
167	440.5926641
168	439.3045046
169	437.4314592
170	436.6748789
171	435.6611413
172	434.2636675
173	432.6167247
174	431.2494074
175	429.7472471
176	429.641088
177	429.5841016
178	429.484385
179	427.7177583
180	426.0182447
181	425.8023803
182	424.0983986
183	423.259832
184	423.1826071
185	421.8297298
186	420.851158
187	419.8261714
188	419.1393668
189	418.5121027
190	417.4487813
191	417.2887962
192	415.9811239
193	414.5851978
194	414.4410954
195	413.6105006
196	413.5226604
197	412.5776716
198	412.0143581
199	411.796433
200	410.5948709
201	409.4284047
202	408.5616608
203	407.2564565
204	406.8165057
205	405.7550942
206	404.9295409
207	404.0437347
208	403.6273142
209	402.5249634
210	402.3751979
211	401.904962
212	401.2499014
213	400.0050982
214	399.0188648
215	398.0089
216	397.0834729
217	396.002797
218	395.0000028
219	394.9928111
220	394.0563006
221	393.9765174
222	393.8824653
223	393.1316727
224	392.6047912
225	392.1482707
226	391.8376439
227	391.1056962
228	390.9816141
229	390.5856619
230	390.5507386
231	390.3664297
232	389.0975121
233	388.4844094
234	388.3970757
235	388.3700291
236	388.304809
237	387.2953662
238	385.9070159
239	385.4421139
240	385.3025048
241	384.3145041
242	383.4721809
243	382.8024474
244	382.2883801
245	381.413306
246	380.3915506
247	380.1211345
248	379.1751892
249	379.0080656
250	378.8697389
251	378.8415248
252	378.1809449
253	377.434383
254	376.5991811
255	375.5766687
256	375.0916545
257	374.9607383
258	374.9210531
259	374.7558016
260	374.7059637
261	374.5974159
262	373.7628079
263	373.0988175
264	373.0216691
265	372.873534
266	372.5361411
267	372.4972794
268	372.1026037
269	372.0407389
270	371.9561971
271	371.337703
272	370.9976028
273	370.7642314
274	370.7052858
275	369.7607156
276	369.6789354
277	369.3137069
278	369.2794281
279	368.5577539
280	368.5483099
281	367.983369
282	367.9696275
283	367.7011518
284	367.6114106
